team,acc_score_best_reg_means,acc_score_best_reg_std,acc_score_best_reg_cvs,precision_means,precision_stds,precision_cvs,recall_means,recall_stds,recall_cvs,f1_means,f1_stds,f1_cvs,auc_means,auc_stds,auc_cvs
BUF,0.635117737496,0.0650759358142,10.2462790711,0.596310177275,0.0789063274782,13.2324301153,0.566432107497,0.0466592575761,8.23739631962,0.577020532984,0.0207563398089,3.59715792116,0.712838751905,0.0704806303962,9.88731746245
SF,0.663301093736,0.0746388393914,11.2526332455,0.575471913707,0.0639171878159,11.1069170004,0.616264705523,0.0782230873742,12.6930987079,0.595144264602,0.070674126925,11.8751252643,0.697468763574,0.081372477197,11.6668274547
SEA,0.667494089834,0.0528741518937,7.92129139402,0.632969605301,0.074630806703,11.790583004,0.59471538893,0.070847212987,11.9127929604,0.610672887041,0.0517935355802,8.48138777392,0.705315517283,0.0472109483467,6.69359275244
PHI,0.676794849402,0.0518582075826,7.66232302573,0.692042312778,0.0781982438571,11.2996333336,0.390840757444,0.132377858867,33.8700241327,0.491006643438,0.106125396544,21.6138412712,0.696948509618,0.0440718101838,6.32353890935
MIA,0.690097183798,0.00948148296498,1.37393445265,0.636752136752,0.0518134856967,8.13715144499,0.399659863946,0.285638352398,71.4703622169,0.437204946883,0.269267241618,61.5883336951,0.705994658685,0.0646224066008,9.15338463341
NYJ,0.693054482617,0.0251432504229,3.627889445,0.702526023421,0.0130778087234,1.86154082374,0.574230086648,0.0353112557501,6.14932177382,0.631736032856,0.0268207153568,4.24555731537,0.75416340784,0.0396384281854,5.25594689073
CAR,0.693184071745,0.0184315000642,2.65896185666,0.68068426605,0.058652036591,8.61662881255,0.537605577399,0.0381871641443,7.10319344695,0.598431250038,0.0110036402125,1.83874759411,0.737576806055,0.0248410952094,3.3679333468
HOU,0.696992553239,0.0127330367717,1.82685406215,0.647193064349,0.0677475432374,10.4679031605,0.641185573338,0.113421452741,17.6893332379,0.639071020797,0.0670217691313,10.487374165,0.738140272139,0.0203566258293,2.75782620156
OAK,0.702707732168,0.0654043718003,9.30747860117,0.654647249769,0.121751161164,18.5979794779,0.440330060011,0.174716977995,39.6786396984,0.515440784115,0.144094683133,27.9556231431,0.714632257183,0.0604535773983,8.45939667439
DEN,0.703898232393,0.0168409691002,2.39252896587,0.619145477766,0.0118321267209,1.9110414508,0.609526638939,0.0509784646227,8.36361552819,0.613211645774,0.0204986336535,3.34283176042,0.769637568527,0.0222483828998,2.89076102955
KC,0.707177097248,0.0258373054433,3.65358345793,0.663663472231,0.0304012871121,4.58082874591,0.550848792784,0.047252019388,8.57803811263,0.60039075385,0.0190966843197,3.18070926264,0.770547872924,0.0293569417227,3.80987901651
ATL,0.712906347099,0.0248290451833,3.48279199426,0.605547179963,0.039360002217,6.49990678172,0.695780151683,0.038833685117,5.58131545188,0.645969490823,0.00452235420381,0.700087893942,0.778046470891,0.0244273064933,3.13956908837
GB,0.71880073052,0.00734226788573,1.0214608269,0.715533486122,0.0556252736318,7.77395813203,0.480755979101,0.0666783340965,13.869475783,0.574428331035,0.0639931900245,11.1403262282,0.761385712538,0.0365981101575,4.80677658574
JAX,0.719394324156,0.0442737576816,6.15431011825,0.616038098375,0.0823231230036,13.3633168502,0.564665330215,0.145424285273,25.7540666111,0.577762596292,0.0743273116722,12.8646804326,0.767620227508,0.0238686088272,3.109429373
BAL,0.720331132623,0.0222229790399,3.08510600659,0.630531505532,0.0653407275534,10.3628013795,0.560111954726,0.110722841374,19.767983961,0.59132799379,0.0837031656725,14.1551163739,0.774445954932,0.048641968476,6.2808732057
WAS,0.725031846528,0.020381401798,2.81110435295,0.656565656566,0.0174954627027,2.6646935501,0.653665578067,0.10393938435,15.9010031792,0.652871281924,0.0555750844924,8.51241064374,0.781280923099,0.0113633644624,1.45445308166
LA,0.736746188879,0.023976381713,3.25436114565,0.669756387404,0.0446876458316,6.67222391187,0.741801493987,0.11307679995,15.2435389881,0.700915521406,0.0598235425996,8.53505747449,0.800106735428,0.0204293297335,2.55332555382
SD,0.739583593172,0.0404555286154,5.47004138395,0.690684638801,0.0888865942282,12.8693457527,0.552347820849,0.140531669967,25.4426042183,0.608849373666,0.103560025527,17.009137236,0.78138599493,0.0475450556229,6.08470793326
CLE,0.739738733109,0.0463414501807,6.26456992267,0.631884886602,0.0737555088637,11.6723014631,0.594060918897,0.163733262479,27.5616956562,0.608918170466,0.119008616672,19.5442708798,0.768488750991,0.0870507815508,11.3275284041
PIT,0.747362750135,0.0256412474549,3.43089717145,0.716042546792,0.0299926177863,4.18866419609,0.562644264625,0.0349299998406,6.20818553333,0.62930249767,0.0193866349036,3.08065437137,0.781143007768,0.0156851980836,2.00798034772
CIN,0.748587240994,0.038403495917,5.13012963807,0.724646752015,0.0381495553992,5.26457274433,0.654877663013,0.0915559109548,13.9806128878,0.687070190395,0.0683251927609,9.94442688914,0.7806362801,0.0485924530156,6.22472388926
CHI,0.748591335932,0.0251558568043,3.36042585545,0.730710302139,0.0496388678244,6.79323497686,0.530259296974,0.0681930241629,12.8603165568,0.614139671085,0.0634976048825,10.3392775084,0.795448088797,0.0214985999385,2.7027030728
IND,0.751399642829,0.0335358278523,4.46311469167,0.673893405601,0.0622000788201,9.22995807692,0.568372593041,0.0891115007624,15.6783599092,0.616049229826,0.0772292512087,12.5362142293,0.800436649612,0.0175579261252,2.19354350325
ARI,0.752577466073,0.0467517152616,6.21221301051,0.637717121588,0.0650655409563,10.2028844379,0.780148548799,0.0209604927419,2.68673097888,0.701127685753,0.047336894289,6.75153688136,0.807219530561,0.0468505663396,5.80394360714
MIN,0.76698104241,0.0652705007938,8.5100539889,0.746229378508,0.0258364543555,3.46226711244,0.711894969168,0.168410493191,23.6566488717,0.722736770013,0.0928923135984,12.852855625,0.819768925804,0.063138307595,7.70196400566
NYG,0.769960674696,0.0490249173437,6.36719756668,0.765730974334,0.00580843006366,0.758547095304,0.616385050311,0.157751718619,25.5930474855,0.674838991034,0.100120084338,14.8361439792,0.800339150945,0.0247546811944,3.09302389683
TB,0.770472388861,0.0329054268578,4.27081195037,0.64304971207,0.0823433245102,12.805125788,0.84749890782,0.0307575551507,3.62921472428,0.729719537041,0.0587769429369,8.05473061271,0.814640178645,0.0237865811668,2.91988804264
TEN,0.771090138907,0.0191543238666,2.48405768666,0.702946270858,0.0223963174098,3.18606390535,0.704964912231,0.108013299684,15.3217979803,0.700512410092,0.0540169550501,7.71106325482,0.797658807269,0.0153255073877,1.92131112301
DET,0.772524259366,0.0293140290901,3.79457715853,0.651579947731,0.0208545272838,3.20060912807,0.616274314342,0.0972549082817,15.78110689,0.629576536955,0.0452624229991,7.18934400224,0.817532700422,0.0299126937492,3.6588987491
NO,0.778425998788,0.0187939344656,2.41435081753,0.656517198453,0.0644737150366,9.82056756298,0.792034302344,0.0532317465047,6.72088902554,0.716155065969,0.043450117132,6.06713813763,0.823425778433,0.00944721147014,1.14730577031
NE,0.779980724219,0.0157935143421,2.02485957046,0.711392921506,0.0148054704886,2.08119451867,0.76468108611,0.0220551653315,2.88423052853,0.736801801802,0.00606972580132,0.8237935611,0.807214139863,0.0282173737331,3.49564908983
DAL,0.840123761847,0.0285115365117,3.39373052002,0.785933912349,0.0191298564454,2.43402863075,0.875215693398,0.0432886989893,4.9460606472,0.827705151453,0.0211902586117,2.5601216296,0.857783854469,0.0413944590547,4.82574471868
